game_id,week,home_team_id,home_conference_id,away_team_id,away_conference_id,Conference
820,14,94,11,51,11,TRUE
821,14,54,10,102,10,TRUE
822,14,119,5,55,5,TRUE
823,14,56,4,79,4,TRUE
824,14,77,6,57,6,TRUE
825,14,58,1,67,1,TRUE
826,14,122,2,59,2,TRUE
827,14,60,7,73,7,TRUE
828,14,86,4,62,4,TRUE
829,14,63,5,82,5,TRUE
830,14,90,4,64,4,TRUE
831,14,65,10,66,10,TRUE
832,14,129,4,69,4,TRUE
833,14,74,2,87,2,TRUE
834,14,89,5,75,5,TRUE
835,14,81,3,106,3,TRUE
836,14,104,10,83,10,TRUE
837,14,85,9,98,9,TRUE
838,14,114,8,91,8,TRUE
839,14,93,1,110,1,TRUE
840,14,101,1,96,1,TRUE
841,14,97,5,111,5,TRUE
842,14,103,3,100,3,TRUE
843,14,115,9,125,9,TRUE
844,14,124,9,116,9,TRUE
845,14,117,8,130,8,TRUE
846,15,114,8,1,8,TRUE
847,15,2,7,11,7,TRUE
848,15,35,10,3,10,TRUE
849,15,4,11,108,11,TRUE
850,15,18,9,5,9,TRUE
851,15,6,9,85,9,TRUE
852,15,66,10,7,10,TRUE
853,15,8,11,94,11,TRUE
854,15,17,6,9,6,TRUE
855,15,10,10,31,10,TRUE
856,15,103,3,12,3,TRUE
857,15,13,8,92,8,TRUE
858,15,59,2,14,2,TRUE
859,15,15,7,16,7,TRUE
860,15,29,7,19,7,TRUE
861,15,20,5,63,5,TRUE
862,15,40,1,21,1,TRUE
863,15,22,2,74,2,TRUE
864,15,37,11,23,11,TRUE
865,15,24,9,115,9,TRUE
866,15,117,8,25,8,TRUE
867,15,26,1,93,1,TRUE
868,15,68,2,27,2,TRUE
869,15,28,1,58,1,TRUE
870,15,82,5,30,5,TRUE
871,15,32,5,118,5,TRUE
872,15,38,2,33,2,TRUE
873,15,34,8,130,8,TRUE
874,15,51,11,36,11,TRUE
875,15,39,8,70,8,TRUE
876,15,86,4,41,4,TRUE
877,15,42,4,43,4,TRUE
878,15,106,3,44,3,TRUE
879,15,45,3,126,3,TRUE
880,15,81,3,46,3,TRUE
881,15,47,7,60,7,TRUE
882,15,83,10,48,10,TRUE
883,15,49,6,57,6,TRUE
884,15,75,5,50,5,TRUE
885,15,52,11,105,11,TRUE
886,15,87,2,53,2,TRUE
887,15,54,10,65,10,TRUE
888,15,89,5,55,5,TRUE
889,15,56,4,88,4,TRUE
890,15,62,4,61,4,TRUE
891,15,64,4,76,4,TRUE
892,15,96,1,67,1,TRUE
893,15,69,4,79,4,TRUE
894,15,91,8,71,8,TRUE
895,15,72,6,77,6,TRUE
896,15,128,7,73,7,TRUE
897,15,78,7,107,7,TRUE
898,15,100,3,80,3,TRUE
899,15,84,9,98,9,TRUE
900,15,129,4,90,4,TRUE
901,15,95,10,102,10,TRUE
902,15,119,5,97,5,TRUE
903,15,99,2,123,2,TRUE
904,15,109,1,101,1,TRUE
905,15,104,10,120,10,TRUE
906,15,112,1,110,1,TRUE
907,15,111,5,127,5,TRUE
908,15,124,9,113,9,TRUE
909,15,116,9,125,9,TRUE
910,15,122,2,121,2,TRUE
